생성 일시,생성 유형,채널 유형,채널,캠페인,광고 그룹,광고 소재,콘텐츠,키워드,생성 계정,대행사,안드로이드 경로,iOS 경로,데스크톱 경로,웹 URL,딥링크,트래킹 링크,템플릿 ID
2025-10-01T17:24:09+09:00,Dashboard,Custom,kakaotalk,결제안내기준변경,-,-,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1201PG002W&pybcUnifAnncNo=2025100100062406,https://link.paybooc.co.kr/rew1fv,aca998944a1197e5653c3065eb755952
2025-10-01T15:31:22+09:00,Dashboard,Custom,paybooc,youth_an,-,-,-,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=sub&target_url=https%3A%2F%2Fpayboocgrowth.oopy.io%2Fyouth_ann,https://link.paybooc.co.kr/youth_ann,a0c97798d41fb340cb26bfeae5318926
2025-10-01T13:39:30+09:00,Dashboard,Custom,paybooc,명세서 알림,-,-,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0007PG005W,https://link.paybooc.co.kr/7kb,401cfad1dd95a8b8685eb9352f94e842
2025-09-29T14:36:53+09:00,Dashboard,Custom,push,-,-,-,-,-,kayoungshin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0636PG001W,https://link.paybooc.co.kr/myshoppingbenefit,250f17c0781a89e13dc5d53ae59b4e49
2025-09-29T11:28:33+09:00,Dashboard,Custom,kakaotalk,gov_notice,-,-,명세서,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0402PG001R,https://link.paybooc.co.kr/govcard,2c2c41653cc65469ac1de568b10824a0
2025-09-29T11:27:41+09:00,Dashboard,Custom,kakaotalk,gov_notice,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1201PG002W&pybcUnifAnncNo=2025040700056006,https://link.paybooc.co.kr/govnoti,b50a6d891e9be9b60a9ae46411a94e93
2025-09-26T18:01:13+09:00,Dashboard,Custom,paybooc,간편결제 등록,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0312PG001W,https://link.paybooc.co.kr/payadd,4286fbba76438cc31d402cf1549f00f5
2025-09-26T15:59:59+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,geol@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?page_id=P0609PG002W,https://link.paybooc.co.kr/shopping_list,4f734e8e197fab47ca8c71c967481c42
2025-09-26T15:56:47+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,geol@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0609PG001W&merId=coupang2,https://link.paybooc.co.kr/coupang3,bf9133ec135ca91acd4529ae1ec947aa
2025-09-26T13:52:34+09:00,Dashboard,Custom,paybooc,바로카드 전용 혜택 페이지,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0622PG001W,https://link.paybooc.co.kr/barocard_member,9ad87dc97a9bea827cca9c443b215eb6
